ProbeID,VARIANT,Chr,BP,OtherAlleleB,CodedAlleleA,MAF,MAC,CAF,HWE,Info,Imputation,N,Distance_VARIANT_CpG,Strand,Chr_CpG,BP_CpG,ProbeType,GeneName_UCSC,AccessionID_UCSC,GeneGroup_UCSC,CpG_Island_Relation_UCSC,Phantom,DMR,Enhancer,HMM_Island,RegulatoryFeatureName,RegulatoryFeatureGroup,DHS,Beta,SE,Nominal_P,Bonferroni,BenjHoch,Q
cg10397072,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-98108,+,19,1450023,I,APC2,NM_005883,TSS200,N_Shore,NA,NA,NA,19:1400940-1401419,19:1449868-1450665,Unclassified_Cell_type_specific,NA,-0.175493,0.0507678320494003,0.00027334,0.02624064,0.02624064,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg23354106,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,31764,-,19,1384328,I,NDUFS7,NM_024407,Body,S_Shore,NA,NA,NA,19:1334242-1335329,19:1382941-1384541,Promoter_Associated,NA,-0.123883,0.0455948177126812,0.00329342,0.31616832,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg11925103,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-41293,+,19,1393208,I,NDUFS7,NM_024407,Body,Island,NA,NA,NA,19:1343769-1344751,NA,NA,NA,0.0827421,0.0294049649397943,0.00244736,0.23494656,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg11925103,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-40644,+,19,1393208,I,NDUFS7,NM_024407,Body,Island,NA,NA,NA,19:1343769-1344751,NA,NA,NA,0.0823103,0.0298380642987802,0.00290277,0.27866592,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg18939928,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-55553,+,19,1407468,I,DAZAP1,NM_170711;NM_018959,TSS200,Island,NA,NA,NA,19:1358061-1359975,19:1407029-1407682,Promoter_Associated,NA,-0.106992,0.0356937466708936,0.00136102,0.13065792,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg18939928,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-54904,+,19,1407468,I,DAZAP1,NM_170711;NM_018959,TSS200,Island,NA,NA,NA,19:1358061-1359975,19:1407029-1407682,Promoter_Associated,NA,-0.101566,0.0364729751955002,0.00267893,0.25717728,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg19593255,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-73037,+,19,1424952,I,DAZAP1,NM_018959;NM_170711,Body,Island,NA,NA,NA,19:1375613-1375974,NA,NA,NA,0.0676159,0.0239163573769968,0.00234798,0.22540608,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg19593255,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-72388,+,19,1424952,I,DAZAP1,NM_018959;NM_170711,Body,Island,NA,NA,NA,19:1375613-1375974,NA,NA,NA,0.070496,0.0240918483347835,0.00171601,0.16473696,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg10397072,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-97459,+,19,1450023,I,APC2,NM_005883,TSS200,N_Shore,NA,NA,NA,19:1400940-1401419,19:1449868-1450665,Unclassified_Cell_type_specific,NA,-0.167703,0.0517397431728843,0.000594971,0.057117216,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg22703791,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,127643,-,19,1479558,I,C19orf25,NM_152482,TSS1500,Island,high-CpG:1430176-1430590,NA,NA,19:1429637-1430591,19:1478505-1479846,Promoter_Associated,NA,-0.15226,0.0504557462845294,0.00127353,0.12225888,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg22703791,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,126994,-,19,1479558,I,C19orf25,NM_152482,TSS1500,Island,high-CpG:1430176-1430590,NA,NA,19:1429637-1430591,19:1478505-1479846,Promoter_Associated,NA,-0.140887,0.0517674474195381,0.00324896,0.31190016,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg22759185,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,139474,-,19,1492038,II,REEP6,NM_138393,Body,S_Shore,NA,NA,NA,19:1441135-1443046,NA,NA,NA,0.113819,0.0417351169414848,0.00319395,0.3066192,0.02634736,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg08502383,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,25318,-,19,1377233,I,MUM1,NR_024247;NM_032853,Body;3'UTR,Island,NA,NA,NA,19:1327860-1328568,NA,NA,NA,0.082219,0.0313035141214853,0.00431327,0.41407392,0.0273066917647059,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg02480840,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,31787,-,19,1383702,I,NDUFS7,NM_024407,TSS200,Island,NA,NA,NA,19:1334242-1335329,19:1382941-1384541,Promoter_Associated,NA,-0.068797,0.0262753499352429,0.00441833,0.42415968,0.0273066917647059,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg11843700,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,138582,-,19,1490497,I,REEP6;PCSK4,NM_138393;NM_017573,TSS1500;TSS200,Island,NA,NA,NA,19:1441135-1443046,19:1490168-1491167,Promoter_Associated,NA,-0.132068,0.0495672760330933,0.00385607,0.37018272,0.0273066917647059,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg08610201,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,139167,-,19,1491082,I,REEP6;PCSK4,NM_138393;NM_017573,TSS200;TSS1500,Island,high-CpG:1442000-1442258,NA,NA,19:1441135-1443046,19:1490168-1491167,Promoter_Associated,NA,-0.151843,0.0585097534187235,0.00472715,0.4538064,0.0273066917647059,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg11782479,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,156017,-,19,1507932,II,ADAMTSL5,NM_213604,Body,Island,NA,NA,NA,19:1458507-1459143,19:1507177-1508776,Promoter_Associated,NA,0.100336,0.0387791206943486,0.00483556,0.46421376,0.0273066917647059,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg11843700,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,137933,-,19,1490497,I,REEP6;PCSK4,NM_138393;NM_017573,TSS1500;TSS200,Island,NA,NA,NA,19:1441135-1443046,19:1490168-1491167,Promoter_Associated,NA,-0.129046,0.0504709334455301,0.00528142,0.50701632,0.0281675733333333,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg25540579,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,301278,-,19,1653193,I,TCF3,NM_003200,TSS1500,NA,NA,NA,NA,19:1602497-1604331,19:1652474-1653257,Promoter_Associated,NA,-0.0837887,0.0332471633474603,0.00586481,0.56302176,0.0296327242105263,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg01065100,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,6802,-,19,1359366,II,MUM1,NR_024247;NM_032853,Body,N_Shore,NA,NA,NA,NA,NA,NA,NA,0.0647134,0.0267173585783131,0.00771453,0.74059488,0.0310535261538462,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg20673132,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,16251,-,19,1368815,II,MUM1,NR_024247;NM_032853,Body,Island,NA,NA,NA,19:1319719-1320107,NA,NA,NA,0.120919,0.0502640260249746,0.00807127,0.77484192,0.0310535261538462,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg08502383,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,24669,-,19,1377233,I,MUM1,NR_024247;NM_032853,Body;3'UTR,Island,NA,NA,NA,19:1327860-1328568,NA,NA,NA,0.0769715,0.032144247602266,0.00832004,0.79872384,0.0310535261538462,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg11782479,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,155368,-,19,1507932,II,ADAMTSL5,NM_213604,Body,Island,NA,NA,NA,19:1458507-1459143,19:1507177-1508776,Promoter_Associated,NA,0.095007,0.0397418304216956,0.00841033,0.80739168,0.0310535261538462,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
